fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
-0.0247542224189711,ts_mean_return_5(l),1,2,alpha_488,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0153120519846519,0.0184741277430794,-0.0237542224189711,0.0027796003348329,-0.1731756769838827,4.10698085635386,-0.8099278067573298,3.3494197118880757,0.3917747133088443,1.339018624846849,0.7363064123546093,2.9741823378630685,-13.874155885087823,-2.280394544053033,-5.780702309229757,-1.4007906832187298,0.0161035,0.0667055,0.0161035,0.0495515660896712
-0.0252798586342041,"ts_min_5(ta_cci_25(ori_trix_8, donchian_pos_200, o))",2,5,alpha_486,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.014953899775361,0.0174967646906315,-0.0227798586342041,0.0198481443166736,0.0685701175658675,4.224116190505843,0.2485645792013975,5.326952824115949,-0.4564015352847214,3.648896521671867,0.1087263672595555,,-6.89021976299895,-2.499198204126579,-3.402154897311468,-1.7419267105769949,0.01840251,0.04040551,0.01840251,-0.0009187716682524
-0.025402846785202,"ta_minus_di_25(ta_trima_55(o), ts_argmin_10(donchian_pos_50), ta_tema_8(l))",2,7,alpha_483,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0194634519961632,-0.0260887315353215,-0.021902846785202,-0.0221444390128418,-0.2413048108278421,-0.6773111929947684,-1.777505699960886,-2.1278104107093925,-1.03637502780501,0.7272113518268838,0.2471264035818148,-0.9590020967201222,-19.41324441094603,-8.795117256182278,-7.593743262728526,-3.9969641793861186,0.01600451,0.00660351,0.01600451,0.0119122554933185
-0.0260475287759439,ts_lag_3(ts_argmin_20(ts_wma_8(neg(h)))),4,5,alpha_487,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0122195451600011,0.0321040431385642,-0.0235475287759439,0.0246451278352361,-0.207810787734652,6.2366727870268575,-1.3046331179379098,8.498740309866683,-1.008852376320876,7.358901103807872,0.902657881054063,4.105926818501012,-12.1356824469495,-2.811460649487769,-4.566808358724927,-1.430633059947798,0.01750251,0.05400151,0.01750251,-0.0150831934980075
-0.0272759399426168,inv(ts_rank_5(ta_tema_55(l))),3,4,alpha_489,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0019286511495095,-0.0095564624923548,-0.0254924931845183,0.0027655868852515,-0.1370741340598867,2.9743882914919015,-0.471173673806364,2.2343400624967025,0.2245732131036731,2.8441624642782,-0.413169394337488,-0.232113965720073,-15.032615235415852,-3.387440461067892,-5.740591474127106,-2.2621723639463744,0.0170015,0.03380351,0.0170015,-0.0104252693374231
-0.0276960996587778,ori_trix_55,0,1,alpha_490,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0334432889943408,-0.0534453836526737,-0.0271960996587778,-0.0425832681446046,0.6157805727418537,0.9034216631843331,1.845760663608962,1.3467693285712303,1.7639629578705145,-1.0239805245768403,3.2236659552724016,-3.795435826461234,-13.17416147044015,-5.378232479740718,-6.440422026662199,-3.687125927561284,0.0019015,0.02730251,0.0019015,-0.0536869046528877
-0.0308717806314948,ts_rank_5(ta_tema_55(l)),2,3,alpha_492,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0169664134163617,0.0249263491030669,-0.029369594235565,0.0216551264526647,-0.0252095431530669,9.190107059811185,-0.119760679401539,6.623822733778254,0.8607079190812392,8.237105015791915,,,-9.173018741669615,-1.5056226076187524,-4.109783354113463,-1.39896916120841,0.02260451,0.04670451,0.02260451,0.0287059603278268
-0.0309343260020531,ta_dema_8(ts_argrange_20(ts_min_20(donchian_pos_50))),3,4,alpha_491,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0183344408597928,0.0137666388671153,-0.0289343260020531,0.0098003632659439,-0.1227603559535434,2.400943809703387,-0.7496340317854865,3.5053356042345167,-1.1871991867746652,0.7717069334503698,2.1017692578667995,,-11.709959473478328,-2.9094319535819,-5.286686427680015,-1.8540193466952453,0.02570151,0.05160451,0.02570151,-0.0222466903557579
-0.0336932984403613,"TA_BOP(donchian_pos_50, close_macd, TS_COV_40(donchian_pos_200, donchian_pos_50), vol_ccy)",2,7,alpha_493,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0269423240482155,0.0002800490112915,-0.0301932984403613,-0.006136273735229,-0.2998478340512608,1.1637494173213472,-2.1198637020581095,3.0064211307367557,-1.6155908353727912,3.2389373264109467,-0.3175422136591456,2.486243464074858,-13.82601102010842,-5.554908419650431,-5.271976066121025,-2.23879867840797,0.0365044999999999,0.05980151,0.0365044999999999,0.0059732495404017
-0.0349207442231366,sin(ta_tema_55(l)),2,3,alpha_496,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0307836664691031,-0.0603616859255746,-0.0334207442231366,-0.0647044345837587,0.8215319070397947,-0.3587142928381203,2.2383533944333154,-0.6959970499156776,1.5677089467588572,-0.8427623745327368,1.6826832863093304,-4.407832787193287,-3.8228036845693434,-2.964702155348002,-2.6059500834171656,-1.889063978700488,0.0131045,0.0225035,0.0131045,0.0288317836911114
-0.0355448742278981,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), neg(h), ta_ema_8(trades))",3,8,alpha_494,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.005543745501681,0.0335830010972152,-0.0315448742278981,0.0129625941651513,0.0770942277331778,7.78549950495349,0.4258625020441104,6.759164748902624,-0.0207416009328612,7.409224116483207,0.1767765747584983,6.760703944552644,-16.151315026861575,-2.3356457493823815,-5.231769226253576,-1.447174712754472,0.00030151,0.0338054999999999,0.00030151,0.0030122440052031
-0.0358839031370255,"ta_cmo_14(ta_dx_14(donchian_pos_200, log(h), trend_slope_24))",3,6,alpha_495,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0190239789611703,-0.0004723956942953,-0.0328839031370255,-0.0040850112278041,0.0226871786606962,0.8980059135398859,0.1303694899187109,1.316530984337301,-0.5143881622779338,-0.4505943134796066,0.6486297446811841,0.748372529618974,-11.079205484992952,-3.0983762144714024,-3.6547523811769898,-2.0031939431037187,0.0019015,0.0227015,0.0019015,0.0234189025810008
-0.0366618639861035,ta_lr_slope_20(sqrt(neg(donchian_pos_50))),3,4,alpha_497,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0174099283333761,0.0156000384903955,-0.0346618639861035,0.0025395626022401,-0.0013234080281612,4.591945441199135,-0.0052283966756714,3.991556239156649,-0.4048358091149783,3.756483951819101,-1.1256022780028636,3.420916436269481,-8.529590579676205,-1.929981719151466,-4.6456206867284795,-1.435732813390332,0.0106045,0.04150551,0.0106045,-0.0063888334233608
-0.041233231339782,"ts_wma_8(ta_cci_14(obv_lr_slope_20, h, ori_ta_macd))",2,5,alpha_498,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0259489095848506,0.0103593494598373,-0.038733231339782,0.0066069861823486,-0.2503303539823356,4.37504338962,-1.625973647195066,5.109046063224617,-1.6812325223988311,2.8649243960491786,,,-12.481477285091822,-2.412277020379741,-4.35751959384875,-1.6048412724511494,0.02120551,0.04810551,0.02120551,0.0331242305858508
-0.0414536277579085,ta_rsi_12(donchian_pos_200),1,2,alpha_499,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0191123117698588,0.0178098371194116,-0.0404536277579085,0.0038663629654372,0.3895964983543816,6.809065912222259,1.1802612652858482,5.315966022742886,0.8369803485287214,3.0822658955603313,0.1124905279672852,0.1342063291569859,-6.059937745068399,-1.6884480628824503,-3.106917782143941,-1.4541816572727364,0.00460351,0.0143015,0.00460351,0.0070098584596902
-0.0461075944041786,ta_lr_slope_20(c),1,2,alpha_500,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0275648314953604,0.0273775841972873,-0.0451075944041786,0.0093924167776759,-0.1203610059603737,9.068690769942426,-0.7039844668170561,7.270908637365121,-0.7244982229083741,5.470439948968689,0.9951115152099194,4.730652718660688,-13.602307658224523,-1.9769047120285936,-5.267815691989263,-1.3706669213841756,0.00070351,0.03170551,0.00070351,-0.0029643689503484
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_ema_8(trades))",3,10,alpha_1,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_intercept_20(ta_lr_slope_20(ta_rsi_24(TA_SAR(trend_slope_168, vol))))",4,6,alpha_2,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.0436485652308053,inf,-0.2000084236513271,,-2.2510035263443764,,0.7096401588918655,,-6.364324375213224,0.0,-2.1473809382441824,0.0,0.00920251,,0.00920251,
,"ta_minus_di_14(div(ori_trix_8, ori_trix_8), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_ema_8(trades))",3,10,alpha_3,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TS_COV_40(close_macd, cos(ta_beta_10(v_trix_8_obv, v_trix_8_obv)))",3,6,alpha_4,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.3115745371362922,inf,-1.862701873159064,,0.9218824110056985,,1.194377949632825,,-1.3801511756399618,0.0,-0.2760302351279923,0.0,-0.02169749,,-0.02169749,
,"div(ori_trix_21, ori_trix_21)",1,3,alpha_5,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.0647155805655739,0.2937735042166894,0.3687009589382616,1.1022065833741244,,,,,-10.859641216515728,-7.673094572335302,-4.9576023756167,-2.5867360938872324,,,,
,"ta_mfi_14(v_trix_8_obv, vol, trades, v_trix_8_obv)",1,5,alpha_6,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(donchian_pos_50, close_macd, h, vol_ccy)",1,5,alpha_7,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mfi_25(ori_trix_21, vol_ccy, ori_ta_macd, v_trix_8_obv)",1,5,alpha_8,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,tanh(c),1,2,alpha_9,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), div(ori_trix_21, ori_trix_21), ta_ema_8(trades))",3,9,alpha_12,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_slope_20(ta_rsi_6(div(ori_trix_8, ori_trix_8)))",3,5,alpha_13,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_lr_intercept_20(ta_lr_slope_20(tanh(c))),3,4,alpha_14,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_SAR(trend_slope_24, vol)",1,3,alpha_15,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.114927512812834,inf,0.626019839750432,,0.6180905202047667,,1.3810766981057985,,-6.2417192212303245,0.0,-1.5101891458403782,0.0,0.01110251,,0.01110251,
,"ta_mfi_14(v_trix_8_obv, vol, ta_minus_di_14(trend_slope_168, l, ori_trix_21), v_trix_8_obv)",2,8,alpha_16,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ts_wma_8(neg(h)))",3,11,alpha_17,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), l)",3,9,alpha_19,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_prod_8(ta_mfi_14(v_trix_8_obv, vol, trades, v_trix_8_obv))",2,6,alpha_21,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_rank_10(ta_mfi_14(ta_ema_55(ts_wma_55(ta_dema_21(trend_slope_72))), ta_trima_8(ori_ta_macd), ts_rank_20(vol), TA_SAR(v_trix_8_obv, trades)))",5,13,alpha_22,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.0589194144265568,inf,-0.2542312818025776,,-0.3682206838041939,,-0.0551214724165219,,-4.5285079622546505,0.0,-1.8712614752323868,0.0,0.00180251,,0.00180251,
,"ta_lr_intercept_20(ta_lr_slope_20(TA_SAR(trend_slope_168, l)))",3,5,alpha_23,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.2899575712533211,inf,0.82327553917445,,4.160671171448848,,0.808007375608686,,-6.2919181223162015,0.0,-1.2583836244632405,0.0,0.0055025099999999,,0.0055025099999999,
,ts_range_20(tanh(c)),2,3,alpha_24,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_std_10(div(ori_trix_21, ori_trix_21))",2,4,alpha_25,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_SAR(close_macd, c)",1,3,alpha_26,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.8436093173068179,inf,1.6289354917106929,,2.45332496484879,,1.477504075417124,,-4.000581047336446,0.0,-1.8764339263808936,0.0,-0.00469749,,-0.00469749,
,"ts_rank_10(ta_mfi_14(ts_std_40(trades), ta_trima_8(ori_ta_macd), ta_tsf_5(ori_trix_55), TA_SAR(v_trix_8_obv, trades)))",3,11,alpha_29,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.1317300351344204,inf,0.7203271944671109,,0.6604278240070405,,3.5295441765673425,,-5.785089656337829,0.0,-1.6585703574291528,0.0,0.00430251,,0.00430251,
,"ta_minus_di_14(ts_argmax_5(log(h)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_ema_8(trades))",3,10,alpha_31,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"sin(ta_cmo_14(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24)))",3,6,alpha_32,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.1752200604915416,inf,-1.70486009564538,,-3.0218541763674684,,-3.920844032062432,,-3.2680998268044115,0.0,-0.6536199653608823,0.0,-0.0254974899999999,,-0.0254974899999999,
,"ts_rank_10(ta_mfi_14(ts_std_40(trades), ta_trima_8(ori_ta_macd), ts_rank_20(vol), ta_rsi_24(TA_SAR(trend_slope_168, vol))))",4,12,alpha_36,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.6046760361411193,inf,1.7793664525281947,,0.3357124093839623,,-0.4004929599723568,,-3.300781459608126,0.0,-1.0095199781758044,0.0,0.01210251,,0.01210251,
,"ts_kurt_20(TA_SAR(close_macd, c))",2,4,alpha_38,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.1007160130442733,inf,-0.4472684266126486,,-0.0770913568766551,,-0.4695294450895265,,-8.525262597367567,0.0,-3.6703776164366615,0.0,-0.00019749,,-0.00019749,
,"ta_mfi_14(v_trix_8_obv, vol, donchian_pos_50, v_trix_8_obv)",1,5,alpha_39,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(neg(h), close_macd, h, vol_ccy)",2,6,alpha_41,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_dm_14(abs(ta_rsi_24(h)), ts_rank_5(ts_max_5(ta_beta_10(v_trix_8_obv, v_trix_8_obv))))",4,9,alpha_43,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.327078660743424,inf,-2.483302483756076,,-1.7478738784375931,,0.7654853215973688,,-5.346399867886074,0.0,-1.0692799735772147,0.0,-0.00709749,,-0.00709749,
,"ta_lr_slope_20(ta_mfi_14(ts_std_40(trades), ta_trima_8(ori_ta_macd), ts_rank_20(vol), TA_SAR(v_trix_8_obv, trades)))",3,11,alpha_48,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.127714817988697,inf,-0.9559182457974572,,-0.7754631068448322,,0.3333031094770109,,-5.737100838523315,0.0,-1.750788425159725,0.0,0.00740251,,0.00740251,
,"TS_COV_40(close_macd, TA_SAR(trend_slope_168, l))",2,5,alpha_49,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.2794934431702258,inf,-3.3226494380853215,,-1.3984156661968394,,-1.0357749099748037,,-27.1059263601082,0.0,-5.42118527202164,0.0,0.01810251,,0.01810251,
,"ts_kurt_20(sin(ta_mfi_14(v_trix_8_obv, ori_trix_55, close_macd, h)))",3,7,alpha_50,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.14273674900913,inf,0.3893309532680445,,-0.923592687818574,,-0.6612071752690648,,-3.0293055364475716,0.0,-0.6234507568518246,0.0,0.02900251,,0.02900251,
,"ta_minus_dm_14(ori_ta_macd, ts_std_10(div(ori_trix_21, ori_trix_21)))",3,6,alpha_54,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_kurt_20(ta_mfi_25(ori_trix_21, vol_ccy, ori_ta_macd, v_trix_8_obv)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_ema_8(trades))",3,13,alpha_55,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_cmo_14(TA_SAR(ori_trix_8, vol))",2,4,alpha_57,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,0.9978780484457612,inf,2.954694251023586,,3.156731857729479,,3.7108722067732174,,-4.307080789479041,0.0,-1.1565297777542156,0.0,0.00960251,,0.00960251,
,"ta_lr_intercept_20(ta_lr_slope_20(ta_cmo_14(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24))))",4,7,alpha_59,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.1110975408127502,inf,-0.5133316338376528,,-1.453659435418303,,0.7828947603473094,,-4.164297636878339,0.0,-0.8328595273756678,0.0,-0.0005974899999999,,-0.0005974899999999,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24)), ta_ema_8(trades))",3,11,alpha_62,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.228246216670986,-0.2266060040625376,-1.0424670084002905,-1.102206583374123,1.172703637791248,,0.2114395378078378,,-1.2995952176818035,-5.6367567879465664e-11,-0.2599190435561932,-1.6279455516956324e-11,-0.01869749,,-0.01869749,
,"ta_lr_intercept_20(TA_BOP(v_trix_8_obv, ori_trix_55, vol_ccy, v_trix_8_obv))",2,6,alpha_63,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_intercept_20(TA_SAR(trend_slope_24, vol))",2,4,alpha_64,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.1082114999620681,inf,-0.4881310109717807,,-1.0447634147063778,,0.1636229247932069,,-5.710628990150616,0.0,-1.403926234794898,0.0,-0.00609749,,-0.00609749,
,"TS_COV_40(ta_atr_25(ta_tsf_5(ori_trix_55), ta_dema_8(up_ratio_24), ts_std_10(vol_ccy)), ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24))",3,12,alpha_66,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.3148020009404513,inf,-2.8401230732511853,,1.36632423905788,,-0.7036997491160668,,-1.5187801398476004,0.0,-0.30375602796952,0.0,-0.02419749,,-0.02419749,
,"ta_mfi_14(inv(h), vol, trades, v_trix_8_obv)",2,6,alpha_68,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_lr_intercept_20(tanh(c)),2,3,alpha_69,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rsi_6(div(ori_trix_8, ori_trix_8))",2,4,alpha_71,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_kurt_10(ta_cmo_14(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24)))",3,6,alpha_73,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.03638317945303,inf,-0.1439616516924725,,0.5561760642609433,,2.23231803339283,,-4.187385246792839,0.0,-0.8374770493585679,0.0,-0.01019749,,-0.01019749,
,"ta_lr_intercept_20(ta_lr_slope_20(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24)))",3,6,alpha_74,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.0726301364441688,inf,-0.2393053522835246,,0.4092473765933318,,-0.142980513947467,,-1.810736237391323,0.0,-0.3621472474782646,0.0,0.00330251,,0.00330251,
,"ts_max_5(TA_SAR(trend_slope_168, vol))",2,4,alpha_75,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.1418411088212671,inf,-0.7054101718667795,,-0.7563227050957213,,-0.2835589319434358,,-6.244774763645401,0.0,-1.507105266611457,0.0,-0.00369749,,-0.00369749,
,"TA_SAR(ta_willr_25(cos(trend_slope_24), up_ratio_24, ts_delta_8(trend_slope_24)), c)",3,8,alpha_77,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,-0.0879449046702063,inf,-0.501698441655369,,0.3435696449729995,,1.1287067745560797,,-1.9904371775434475,0.0,-0.3980874355086895,0.0,-0.01489749,,-0.01489749,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(tanh(c)), ta_ema_8(trades))",3,9,alpha_78,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_dm_25(ts_sma_55(ta_cci_14(obv_lr_slope_20, h, ori_ta_macd)), sqrt(tanh(c)))",3,9,alpha_81,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_trima_55(o), elu(ta_rsi_6(div(ori_trix_8, ori_trix_8))), ta_tema_8(l))",4,10,alpha_82,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(ta_tsf_5(neg(l)), close_macd, h, vol_ccy)",3,7,alpha_87,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
