fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ta_rsi_12(ts_mean_return_10(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",7,13,alpha_64,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1821283018484365,inf,-1.230161649974663,,0.3846949003020348,,0.21806541755686842,,-4.559652631878386,0.0,-0.9119305263756772,0.0,0.00090251,,0.00090251,
nan,"ta_minus_di_14(ts_sum_3(vol), tanh(trades), h)",2,6,alpha_65,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ta_beta_20(ori_trix_21, tanh(c)))",3,5,alpha_67,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_10(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))",5,8,alpha_68,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3154662910340844,inf,-3.2805383356740236,,-4.122467833306937,,-2.528607887530039,,-6.998916554598339,0.0,-1.3997833109196678,0.0,-0.02439749,,-0.02439749,
nan,"ta_rsi_24(sub(trend_slope_24, trend_slope_24))",2,4,alpha_69,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))",2,6,alpha_70,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(ts_sma_55(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))))",6,9,alpha_71,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2181512590930004,inf,-1.184353953007247,,-1.9857270924057906,,0.8253296722358983,,-9.798570394480993,0.0,-1.9597140788961986,0.0,-0.013297489999999999,,-0.013297489999999999,
nan,"ta_rocp_14(ts_argmax_20(ta_mom_25(ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))))))",8,11,alpha_72,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.20886206044284505,inf,-1.6154361480089483,,2.4875777390046028,,0.7688348754620316,,-7.915852087083158,0.0,-1.5831704174166314,0.0,0.017502510000000002,,0.017502510000000002,
nan,"ta_minus_di_14(ts_range_5(ts_kurt_40(ta_ema_8(c_ta_tsf_5))), tanh(trades), h)",4,8,alpha_73,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(sub(trend_slope_24, trend_slope_24))))",4,6,alpha_76,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ts_wma_21(ta_dx_14(ori_ta_macd, vol_ccy, vol)))))",5,8,alpha_78,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.030359935562126766,inf,0.14217323458537873,,1.1411881259059677,,0.005681747277720961,,-6.448686997900004,0.0,-1.2897373995800008,0.0,0.013102510000000001,,0.013102510000000001,
nan,"ts_argmax_20(ta_mom_25(sqrt(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))))",5,7,alpha_79,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.14334723940781083,inf,0.5738637657753212,,0.06901370981412532,,-0.43648887827549515,,-2.806262311242698,0.0,-0.5612524622485396,0.0,0.0021025099999999997,,0.0021025099999999997,
nan,"ts_argmax_20(ta_mom_25(sqrt(ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))))))",7,9,alpha_80,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.19622998106022133,inf,-1.4247601071868192,,-2.6997658632385453,,-1.26610776033064,,-6.413913198547953,0.0,-1.2827826397095907,0.0,0.01150251,,0.01150251,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ta_minus_dm_25(ta_mom_25(ts_min_10(trend_slope_168)), donchian_pos_50))",4,11,alpha_81,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_kurt_10(trades), TA_SAR(v_trix_8_obv, vol), h)",2,7,alpha_82,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.05586125043431819,inf,0.16154962350055407,,-0.7165800614496097,,-1.6677840153486831,,-1.4388115751079213,0.0,-0.36936453463505037,0.0,-0.00479649,,-0.00479649,
nan,"TS_CORR_40(TA_SAR(obv_lr_slope_20, o), ta_trix_21(trades))",2,6,alpha_83,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.7316226262386808,inf,2.0323765410243495,,0.3640284676759031,,0.19354542540232078,,-6.131575444679628,0.0,-1.2263150889359256,0.0,0.01670251,,0.01670251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(tanh(trades), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, ta_cmo_14(ts_range_5(trend_slope_72)), donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,28,alpha_84,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_range_10(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))",5,8,alpha_85,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.42624853711528615,inf,1.1199143491950472,,0.34795308908894823,,2.2165947253168734,,-1.7922604152207375,0.0,-0.3584520830441475,0.0,-0.013797489999999999,,-0.013797489999999999,
nan,ta_tema_21(ts_range_20(tanh(c))),3,4,alpha_86,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_prod_8(ta_beta_20(ori_trix_21, ori_trix_21))",2,4,alpha_88,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.024899612147668608,inf,0.12525159728560298,,0.8772009483327448,,1.1777901105403947,,-1.302756642431453,0.0,-0.2605513284862906,0.0,-0.00579749,,-0.00579749,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(ta_dx_14(ori_ta_macd, vol_ccy, vol)))",3,11,alpha_89,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168))))",4,6,alpha_90,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.3471780664431204,inf,0.9758994977249679,,2.76037496620952,,1.4275733372771386,,-2.0822361361484005,0.0,-0.4164472272296801,0.0,-0.00549749,,-0.00549749,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, TA_SAR(v_trix_8_obv, vol)))))))))",9,15,alpha_91,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",5,10,alpha_92,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_beta_5(ts_range_20(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))",5,11,alpha_93,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.31321341412714737,inf,0.47901008495240666,,0.6457353345426791,,0.03675047910661882,,-1.0827555481430022,0.0,-0.21655110962860044,0.0,-0.018597489999999998,,-0.018597489999999998,
nan,"ts_prod_8(ts_sma_55(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))))",6,9,alpha_94,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.46351266038466754,inf,2.0852847602620668,,-0.6003786284641051,,2.527465631569036,,-3.212687929069018,0.0,-0.6425375858138036,0.0,0.00190251,,0.00190251,
nan,"ta_lr_slope_10(ta_beta_20(ori_trix_21, tanh(c)))",3,5,alpha_95,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_max_10(ts_argmin_20(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,31,alpha_96,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), ori_trix_8), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,18,alpha_97,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)), c_ta_tsf_5, ta_ema_21(ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))))",5,28,alpha_98,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_mom_25(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, tanh(o), trend_slope_72)))))",6,9,alpha_99,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3127319774653467,inf,-3.00565600378138,,-1.5553684621442896,,-1.1266451633687564,,-7.448099221609886,0.0,-1.4896198443219772,0.0,-0.012397489999999999,,-0.012397489999999999,
nan,"ts_kurt_10(TA_SAR(v_trix_8_obv, vol))",2,4,alpha_101,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.37843000396045445,inf,0.7447698158189708,,0.27514454043583614,,-0.030691302343649425,,-2.420274464245362,0.0,-0.8683387411793999,0.0,0.01470251,,0.01470251,
nan,"TA_SAR(ta_beta_10(trend_slope_24, trend_slope_24), o)",2,5,alpha_102,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.10419639614896598,inf,-0.5959955476007045,,-1.2827172563816895,,-3.294829625849723,,-1.7309578617378778,0.0,-0.3461915723475756,0.0,-0.00549749,,-0.00549749,
nan,"ts_argmin_20(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))",4,6,alpha_103,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2133033517548876,inf,-1.128118664388153,,-3.800567707882581,,-2.671728332532823,,-4.518340756021143,0.0,-0.9036681512042286,0.0,0.019802510000000002,,0.019802510000000002,
nan,"ts_sum_17(ts_range_10(ta_beta_10(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)), trend_slope_24)))",5,8,alpha_104,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.0567197536773142,inf,-0.2532153952670317,,1.6712892950068934,,1.2391551697049665,,-3.282498519016473,0.0,-0.6564997038032946,0.0,0.01240251,,0.01240251,
nan,"ta_lr_angle_20(ta_rsi_12(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21))))",4,6,alpha_105,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.168419040720877,inf,1.6148041193298763,,0.8065664009495195,,1.9479050149897545,,-1.0157399727104295,0.0,-0.2031479945420859,0.0,0.00980251,,0.00980251,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(ts_sum_3(ta_dx_14(ori_ta_macd, vol_ccy, vol)))))",5,8,alpha_106,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.2872461500705509,inf,0.7941560296387319,,-0.06599767136338303,,1.9913180413491698,,-2.4992812380238947,0.0,-0.4998562476047789,0.0,0.01900251,,0.01900251,
nan,"ta_dx_14(TA_SAR(v_trix_8_obv, vol), ts_argmin_10(ori_ta_macd), ts_rank_5(ori_ta_macd))",2,8,alpha_107,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.25524201430130367,inf,-1.0257005279370912,,-2.40812732693138,,-4.081091842413205,,-3.649354035823462,0.0,-0.8452584963761904,0.0,0.008802510000000001,,0.008802510000000001,
nan,"ta_rocp_25(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))",4,9,alpha_109,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))",4,11,alpha_110,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_rank_5(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_113,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.2948921213816618,inf,2.5455644631228904,,-0.11268245800806848,,-0.6288176071509419,,-1.271259476877983,0.0,-0.35792172560488106,0.0,0.02290251,,0.02290251,
nan,"ts_argmax_20(ta_mom_25(sqrt(TA_SAR(ta_lr_angle_20(donchian_pos_200), o))))",5,7,alpha_114,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.22627062185300087,inf,0.9447988065575307,,1.2887240686413755,,2.10824923007065,,-3.611367082621803,0.0,-1.0857443427671853,0.0,0.01530251,,0.01530251,
nan,"ta_minus_di_25(max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",4,11,alpha_115,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(TA_SAR(v_trix_8_obv, ta_cci_25(ts_prod_17(donchian_pos_200), ta_rsi_6(h), log(o))))",4,10,alpha_116,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.7330737706076569,inf,1.4322936548048906,,2.6852438322297614,,2.6543082443242683,,-3.954699182042001,0.0,-2.16723899470161,0.0,0.014202510000000002,,0.014202510000000002,
nan,"ta_minus_di_14(ori_trix_8, ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))), ta_dx_14(ta_cmo_14(ts_range_5(trend_slope_72)), ts_kurt_20(ts_delta_17(o)), ta_rsi_6(donchian_pos_200)))",5,17,alpha_117,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.20964076283339267,inf,-1.5015794205397088,,-0.9906401666528165,,0.47174543997836765,,-14.60143306269517,0.0,-2.920286612539034,0.0,-0.00719749,,-0.00719749,
nan,"ts_range_5(ts_rank_5(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_118,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.03926221484676032,inf,0.14015646214328217,,0.5335677238701221,,-1.0859531353661553,,-4.6295143506034835,0.0,-1.2357460422576536,0.0,0.01000351,,0.01000351,
nan,"ta_ema_21(ta_rocp_25(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",5,10,alpha_119,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy))))))",6,27,alpha_120,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,neg(tanh(trades)),2,3,alpha_121,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_range_5(elu(ori_trix_21)), tanh(trades), h)",3,7,alpha_122,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(ta_dema_8(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10)))",3,6,alpha_123,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.4786612127670258,inf,1.5180874161895188,,3.397212120840753,,1.220569132672969,,-1.9366894905019136,0.0,-0.3873378981003827,0.0,0.007902510000000001,,0.007902510000000001,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,11,alpha_124,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.08530810430399166,inf,-0.37136393828340136,,1.3665766570799922,,1.3349030925354477,,-3.8452780700527134,0.0,-0.7690556140105427,0.0,-0.0053974900000000004,,-0.0053974900000000004,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(trend_slope_24)), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,25,alpha_125,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",6,20,alpha_126,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))",3,6,alpha_127,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3180053021568416,inf,-1.4803848907252022,,-1.076248857003628,,-1.0590474018077898,,-2.4697844688345745,0.0,-0.4939568937669149,0.0,-0.01759749,,-0.01759749,
nan,"ta_dema_8(ts_prod_17(ta_rsi_12(ts_mean_return_10(TA_SAR(obv_lr_slope_20, o)))))",5,7,alpha_128,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.04813279003702767,inf,-0.4203543004282763,,-2.1337600948331166,,-0.48289304076153944,,-17.99578931104098,0.0,-4.125220070498592,0.0,0.01150251,,0.01150251,
nan,tanh(c),1,2,alpha_130,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_tema_21(ta_rocp_14(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))))",5,7,alpha_131,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.641033108985826,inf,1.2888795746920296,,-0.3305169209317617,,1.6413774649666844,,-4.39948722776344,0.0,-1.1498367103503737,0.0,0.01610251,,0.01610251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(ta_dx_14(ori_ta_macd, vol_ccy, vol), h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,33,alpha_132,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"inv(sub(trend_slope_24, trend_slope_24))",2,4,alpha_133,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_prod_8(ta_dema_55(ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))))))",6,10,alpha_134,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ta_lr_angle_5(c), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,8,alpha_135,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), sub(sqrt(ts_delta_17(log(donchian_pos_200))), c)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ta_rsi_24(cos(ori_trix_55)), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,29,alpha_136,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"sub(trend_slope_168, trend_slope_168)",1,3,alpha_137,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
