fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
0.01226161602533745,"ta_trima_21(ta_mom_25(ta_minus_dm_14(cos(up_ratio_24), donchian_pos_200)))",4,6,alpha_225,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.015358643755679389,0.011876215569656769,0.015261616025337451,0.014043653829637714,0.4950598607663341,-0.01880533711314774,1.819544514015918,-0.05823870664236737,1.584880511361199,1.2772730068957805,1.7306426169127893,3.387510291201075,-7.101560386703111,-6.457489537689295,-3.787760279899873,-2.341422178018778,0.0102035,0.03560151,0.0102035,-0.004749739713849566
0.012189075341020933,ts_range_20(ta_rsi_24(donchian_pos_50)),2,3,alpha_236,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.004415565887675453,-0.019251439507475453,0.013689075341020932,-0.005646766181191543,-0.1661050079628308,-1.0399287693366188,-0.9349686700941691,-4.669928934399283,-0.5700371615957315,-2.785338550606395,-1.4026466062278988,-0.5394144572357621,-11.61683225127504,-10.159850259563962,-5.127501935767327,-3.1896513665510704,0.021901510000000003,0.01940251,0.021901510000000003,-0.050584397708210306
0.01206088835174736,"sub(ts_rank_20(ts_prod_3(vol_ccy)), ta_lr_angle_20(ts_rank_5(o_ta_lr_slope_10)))",3,7,alpha_223,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.015366287374636366,-0.06065313192620875,0.015564033986723905,-0.06273008371094195,0.8583934210065365,-1.3081967712792177,3.0568442539212923,-9.602312021941765,1.8183441607708544,-7.009128899637487,1.1601204390460758,-4.519129326310308,-9.821281889415154,-21.904506905669376,-4.1832125979217185,-5.723250649436389,0.009904500000000002,0.0092035,0.009904500000000002,-0.009477647917235477
0.012060252801039475,ts_range_20(ts_argmin_10(h)),2,3,alpha_239,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.00494411048615349,-0.002077410435923394,0.013560252801039474,0.006760726093648989,-0.0867805685321597,0.012323741885353031,-0.4295327569310797,0.02859536975164804,0.1034059683592285,0.025870057416800568,0.6054120827207993,-0.7686721785489099,-9.518646538959109,-4.542007635508243,-3.985118988358221,-2.06839951820793,0.0215055,0.060403500000000006,0.0215055,0.029312635300916965
0.012011342975113882,vol,0,1,alpha_244,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02172955015072731,0.022942225833982366,0.012511342975113882,0.011624421908750394,0.06471558056557401,0.29377350421668835,0.3687009589382616,1.102206583374124,0.12536499878983046,0.31537824472570597,0.8421172840069133,0.7013257816786537,-217.19282433031427,-153.46189144670655,-99.15204751233402,-51.7347218777448,0.019805500000000004,0.03600551,0.019805500000000004,0.041133611551173524
0.011947541967525576,"ta_cmo_14(ta_dx_14(donchian_pos_200, v_trix_8_obv, trend_slope_24))",2,5,alpha_230,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00894461131062398,-0.010849015203737707,0.014447541967525577,-0.019705003349957725,0.09431884155775412,-0.37951334875212445,0.3785398220260257,-0.6746389512879596,-0.6339802595167756,0.10091108607078232,-1.45584583339527,1.7076873163877928,-7.868226613283635,-3.8690694417735942,-3.7388831801338767,-2.4821397965923593,0.01340351,0.02510251,0.01340351,0.013997863111157183
0.011931738768172571,"ta_mfi_14(v_trix_8_obv, vol, trades, ts_sum_8(ta_minus_dm_25(trend_slope_24, c)))",3,8,alpha_217,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01187002412236855,0.011055775595237738,0.01593173876817257,0.01991767506184668,0.31164760521636864,0.24008435643708576,1.1498130910627522,0.6827507270126254,1.1041565521826906,5.390274923445418,1.9240517693640096,-1.8913875347802087,-7.72428829454274,-6.470845586309399,-4.267700660191613,-2.646151001476341,0.018401510000000003,0.06090451,0.018401510000000003,0.040373005910147294
0.0118761142692118,ta_lr_slope_20(ts_lag_3(ts_argmin_20(ta_tsf_20(donchian_pos_200)))),4,5,alpha_233,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.009203664110200387,-0.017441807051034625,0.014376114269211801,-0.018420041054353596,0.1632637065607933,-0.8447029655237291,0.6350724267138603,-2.45993832161809,0.7717023406635736,-1.3595205766431069,-0.21338557558214327,1.7335622910772952,-7.786679869000191,-6.084737295754082,-4.415081512210775,-2.549265193113901,0.0118035,0.01370551,0.0118035,-0.03374803416282569
0.011785201369401697,"ta_tsf_5(TA_BOP(ta_aroonosc_14(l, donchian_pos_50), ta_tema_8(o), ta_mom_25(ori_trix_55), ta_trima_8(o)))",3,11,alpha_205,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.015068889339449984,0.0021146091784678303,0.017285201369401697,0.002210394886666327,0.9148325622058288,0.14713344860315544,1.9596141889008711,0.17460861848758646,0.6746069431339237,-1.4151278402527556,1.9558848982433619,-2.094662584932161,-4.4908842717976984,-3.1088088393449835,-2.742984038262906,-2.0452261664964104,0.01560251,0.03780451,0.01560251,-0.015782804065634492
0.01161179299635103,"TA_SAR(o, ta_dema_8(trend_slope_24))",2,4,alpha_238,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01091322889495946,0.003985173691905536,0.009559719337751134,-0.005736960143299049,-0.037018145771387435,-0.2804771961801891,-0.08542483399756828,-0.4026580016266819,3.1720785016358652,-1.5505385172696493,,,-4.475323418359583,-2.9785147175710374,-2.3210508962877667,-1.6445712243341053,0.0201015,0.0747035,0.0201015,-0.03674656143018697
0.011486980167947148,"ts_kurt_20(ta_minus_di_25(ori_trix_21, h, ori_ta_macd))",2,5,alpha_235,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.009983854226325795,-0.0034949326217816835,0.013986980167947149,0.00028691286189521,0.5959984965536518,-0.9712388746639132,1.2367269962728829,-2.40703709129133,1.0472179436021594,-0.2376466946907312,0.7182684475115999,-2.006584896888281,-3.8551845502085675,-5.008452104614007,-2.265174179910447,-1.9781124420868583,0.017103510000000002,0.019801510000000005,0.017103510000000002,-0.004815940094340137
0.011389926077964251,"ta_minus_dm_25(ta_minus_dm_25(ori_ta_macd, close_macd), ta_dema_21(trend_slope_72))",2,6,alpha_232,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.002932917154446339,-0.00639570855317733,0.014389926077964252,-0.0017468390627203103,-0.25353227357356417,-1.0085354095353556,-1.5896286271326534,-3.0129343998349545,-0.042853667920258576,-6.348207913316959,-1.2731198746359786,-1.793145264599562,-13.889468246500273,-10.43108790705057,-6.584375234977782,-4.019425425506519,0.009102500000000001,0.02850251,0.009102500000000001,-0.04063019770232911
0.011360266745538252,"ta_cmo_14(ta_minus_dm_25(o_ta_lr_slope_10, ori_trix_8))",2,4,alpha_240,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.005379085266365104,-0.009933452679603974,0.013360266745538252,-0.00631915482995514,-0.1482590807589947,-0.751158556159921,-0.6355698522659735,-3.847043767892372,-0.8273178709552785,-5.234230727434531,,,-8.469064581210244,-10.77872007539078,-4.847907846028011,-3.0903453399573637,0.019305510000000005,0.0174035,0.019305510000000005,-0.034617482538262905
0.011263690748067936,ts_lag_3(ts_argmin_20(ori_ta_macd)),2,3,alpha_243,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.005742411963991892,-0.019943631146750986,0.012763690748067935,-0.015517814562907179,-0.2071533211287824,-0.9046754352195863,-1.195640268904702,-5.510685203570965,-0.5635100401906048,-4.707175033092201,-1.8803710023211682,,-11.131149034538979,-12.670347476801314,-4.916867612805671,-3.4440410546309046,0.022303510000000002,0.00150351,0.022303510000000002,0.008139722957674515
0.010974848799832617,"TA_SAR(trend_slope_24, inv(h))",2,4,alpha_242,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.008036538308777106,-0.017122161571681564,0.012974848799832617,-0.02398827979119343,0.6893358066725549,-0.49494717085349793,2.4233100765901607,-1.7446676894452673,1.8428092208595812,-1.8799583276169902,1.5664300994224551,2.388497174714905,-7.102434099168781,-8.445537305727836,-3.442758362805448,-2.5695464018803866,0.0229015,0.05480551,0.0229015,0.031056381015306257
0.010785444789110575,"elu(ts_std_10(ta_aroonosc_25(vol, obv_lr_slope_20)))",3,5,alpha_241,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014029376042314957,-0.023620932980258164,0.013285444789110576,-0.02661612096958408,0.7713101659945149,-1.2068579528169434,1.8713787318266426,-3.723839656857753,1.819769267356843,-2.6968528985696842,0.3527035782391843,,-4.592783799270196,-6.251062649043234,-3.0365446773282123,-2.55885381139302,0.0208035,0.03740351000000001,0.0208035,0.03539071733282073
0.010720585392459231,ta_trima_21(ts_range_20(vol)),2,3,alpha_246,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.011100024125985462,0.018238305019892986,0.01222058539245923,0.019587728404420485,0.16477386055637294,0.3698495328469584,0.691751923220654,0.8651130088969098,-1.3799146294324658,-0.6121575422963879,1.542526569672927,0.2932915215369125,-8.406099543600352,-5.268431645784952,-3.898325371845696,-2.345655864927136,0.00640351,0.06700351,0.00640351,0.05669906189971881
0.010668106666874023,ta_lr_slope_20(neg(ori_trix_8)),2,3,alpha_247,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0016070003427660945,-0.015325631719767401,0.012168106666874023,0.008411542985911069,-0.259371717081008,-1.07057107589585,-1.7255110596215137,-5.453923236109229,-1.6233228224096061,-5.777050970090133,-2.3722470273785006,-5.072924638609839,-15.717041369511765,-13.392141746033069,-5.739549076167846,-3.8441974330984103,0.0156055,0.032702510000000004,0.0156055,-0.046056612666052384
0.010460391467944863,ts_lag_17(vol),1,2,alpha_253,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.012268266633185986,0.03102169329745872,0.011460391467944864,0.03102142357223141,0.1830080416720236,1.4285243008845379,0.6490476666726459,2.608316724248305,0.738373710783662,1.7302806106460342,-1.224835936509746,-1.634663527161051,-7.8375283795149615,-4.769160452382726,-4.241120485092196,-2.2087362413010267,0.0168055,0.034805499999999996,0.0168055,0.030206840184138
0.009523673101283058,ta_lr_intercept_20(ts_argmin_10(donchian_pos_50)),2,3,alpha_255,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.007970232077109228,-0.025523243212826376,0.011023673101283058,-0.018915973871815966,0.2773222901386269,-1.0081595038754754,1.2488424808984167,-5.73019361420972,-0.29710745540103634,-1.559511321133441,1.0207882470885872,-1.8424100009900028,-8.910347347006724,-11.683991227630852,-4.25269239799173,-3.013138807021342,0.0187025,0.027101510000000002,0.0187025,-0.014362729723737328
0.00930859214544276,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_minus_di_25(h, l, ori_trix_55), ta_ema_8(trades))",3,10,alpha_234,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.005203303324965002,-0.006137629992618718,0.01430859214544276,0.009252126388379512,-0.2694419654499829,-0.9285065899327467,-1.1152931838994695,-4.0052222394571455,1.2661942486715714,-2.626134158275839,1.4660159802044166,-1.3640452104661458,-8.019334687070852,-9.808991602986419,-4.43676984548085,-3.1485615912483156,0.024005510000000004,0.0314035,0.024005510000000004,0.02594565923857318
0.009297814157652025,"ts_kurt_20(ta_minus_di_25(h, l, ori_trix_55))",2,5,alpha_250,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0053907774097314695,-0.00011970274431324541,0.011797814157652025,-0.006092266221163438,-0.03743838764818838,-0.2094974746991475,-0.11966757195699994,-0.24988099335431063,-0.8474011411359803,0.3997628829920222,-0.086714938772754,0.03631724317867015,-6.2491791291771435,-2.649585120726048,-2.548247889216807,-1.5270146665236737,0.040003510000000006,0.0124015,0.040003510000000006,0.008621511943518944
0.009061120642984566,ta_cmo_14(sin(donchian_pos_50)),2,3,alpha_260,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00577396563942618,-0.010777964378230295,0.010561120642984565,-0.008753993904526226,-0.08884448543093605,-1.1317989119241034,-0.4725679121078478,-2.5565143391763736,-0.9691950121261158,-3.4078492351969323,0.8682049209275294,,-10.486865146114916,-4.6601880258586394,-4.782899327122171,-1.9058900470232623,0.00010451,0.04530451,0.00010451,0.03526961003281883
0.008984791629466166,"TS_COV_40(ta_atr_25(ta_tsf_5(ori_trix_55), ta_dema_8(neg(l)), ts_std_10(vol_ccy)), ta_ema_8(ta_dema_55(v_trix_8_obv)))",4,12,alpha_226,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01652200460589041,0.026773866821746047,0.014711974711392174,0.013166483418075558,1.210092960977005,2.393696729929396,2.910913162632648,3.985944872674403,1.0996729623405985,5.115743397077769,2.5135778238444564,4.362806569336704,-5.361887694672671,-4.961492459726241,-3.526811772356621,-2.4381890123903145,0.0146055,0.03920451,0.0146055,0.012030336604554099
0.00849067726504816,ta_lr_slope_20(ta_ema_8(trades)),2,3,alpha_266,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.007477846737855951,0.0035817258333562087,0.00999067726504816,0.002016994942027666,0.11561791521052277,-0.3285947563983939,0.5208733365054804,-0.805921387877168,-0.0715357833778442,-0.2113128679559165,-0.7495295150779633,-1.714890438873975,-9.617161376458052,-5.32019928649762,-4.832249132134818,-2.3756694139596584,0.01240251,0.01460351,0.01240251,-0.004965587070514728
0.008294568518008352,"ts_skew_40(ta_minus_dm_14(close_macd, c))",2,4,alpha_262,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.004277646634553185,-0.01231878588440842,0.010294568518008352,-0.017278995774239542,0.05541795606709071,-0.605256140230509,0.3018559804023983,-1.566855736983833,-0.31240296377928994,1.0117547862962337,-1.3534920321640698,0.42551998585105316,-10.546395135634793,-5.82999592656604,-4.403914770539258,-2.6748604449410514,0.01380451,0.017301510000000003,0.01380451,0.009598455554417337
0.008211168400837462,"ts_max_20(ta_minus_di_14(ta_minus_dm_25(ori_trix_21, c), donchian_pos_200, v_trix_8_obv))",3,7,alpha_251,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.010246629512940785,0.0005195429858964623,0.011711168400837461,0.010729668453470207,0.3920872983294686,0.5310743020442523,1.6479929535431441,1.4517365380662524,0.7232313550214283,5.144535114949384,0.3910817564081401,2.258430405626712,-10.099855870884696,-7.817304992685376,-5.2413536485886745,-3.2167681902634135,0.0268035,0.0155055,0.0268035,0.02089489960859319
0.008132590332074687,"TS_COV_40(abs(ts_lag_8(h)), ts_mean_return_10(ts_range_5(l)))",3,7,alpha_252,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014295598635292936,-0.02206533269243141,0.011632590332074687,-0.005222556197634648,0.7968278966894219,-1.0517520446490403,2.594057964040731,-3.0822872921223334,1.1069933268413767,1.3470089865103556,2.392016941902418,-1.9521998300744399,-7.072522717907372,-8.080498132526587,-3.4271591074018644,-3.527975403659826,0.0136055,0.004802509999999999,0.0136055,-0.03021909142762948
0.0079216185485428,"ts_kurt_10(ts_std_10(div(ta_mfi_25(ori_trix_21, vol_ccy, ori_ta_macd, v_trix_8_obv), ori_trix_21)))",4,9,alpha_245,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.008738770780788652,0.022426573781101643,0.0124216185485428,0.006503423971321846,0.6727097308172552,9.272765333443425,2.0380145891161665,5.45535349860949,2.0910937372274536,2.827454088636394,0.9878236405092254,1.3522982515231015,-5.8258842303998755,-1.1661638474597762,-2.693299035810323,-0.8220647903672557,0.0301035,0.023605510000000003,0.0301035,-0.006428136076453158
0.007825614118867149,"ta_minus_dm_25(ts_sma_55(ta_cci_14(obv_lr_slope_20, h, ori_ta_macd)), sin(donchian_pos_50))",3,8,alpha_249,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01682323073887497,0.011147751319802095,0.011825614118867149,0.00656164513870359,0.5166756963171923,-0.41801784076210563,2.667558243108697,-1.3101881451670536,3.347990792533835,-1.9664532993552084,2.946092093435341,2.138180918867266,-10.683433150498251,-7.425826833197529,-3.7512379016599438,-2.861434076348973,0.028005510000000004,0.07440150999999999,0.028005510000000004,0.025661580745864398
0.007694271954089024,"ta_mom_25(ts_std_10(min(ori_trix_21, vol_ccy)))",3,5,alpha_263,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.012280722589488372,0.0014558480013960276,0.010194271954089024,0.007694478001637845,0.4489184765051551,-0.15338192884605384,1.5566681789561585,-0.5039641946166277,1.7490487755393733,0.17147880395974874,2.5411458102955526,-2.8139842664499737,-7.5890003751792605,-8.921153111004404,-3.5385192297208774,-3.2633362356451094,0.0167045,0.0380045,0.0167045,0.038923963846690925
0.007660357421137206,ta_cmo_14(ta_ema_55(vol)),2,3,alpha_271,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.008452969773718854,0.01781125164991607,0.009160357421137206,0.0172165426452336,-0.006022236559434913,0.24986952125733655,-0.033385909175344744,0.6143950645972389,-1.0310234241551943,0.0006889431887106952,,,-10.943726034479653,-5.2621982125397055,-4.490540829993351,-2.3585442062285336,0.0032035,0.030703510000000003,0.0032035,0.028348990673676546
0.0075425191438154345,ts_prod_8(ts_wma_8(neg(h))),3,4,alpha_268,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014036899876634618,0.04410998774814778,0.009542519143815435,0.02596069033020233,0.5890834092732778,2.262212491165065,1.998469273482995,4.085272674878569,1.3859691273093409,2.930561095247471,1.2712469325038889,3.6586105470542067,-9.847761218609799,-6.2199239899612,-6.397113258255182,-3.4183379069101236,0.0275035,0.0402055,0.0275035,0.03070197784462579
0.007525987506720778,neg(ts_min_5(ta_trima_21(ts_max_20(h_ta_lr_angle_10)))),4,5,alpha_265,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.007521188941445017,0.036910677097798154,0.010025987506720778,0.03617037508997733,-0.16511594283687947,1.3440270816410491,-1.0843985584109108,3.0500869492454443,0.9593632788690261,-2.792710955956456,1.6356646264681172,-4.274110574525531,-12.8220491741672,-4.666707029122434,-5.087333430062875,-2.241612694894151,0.0222035,0.04930351,0.0222035,0.04229766343043911
0.007493660542771575,"sub(ts_argmin_10(ta_tema_21(donchian_pos_50)), ta_rsi_12(ta_dema_55(vol)))",3,7,alpha_256,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0033198453661333212,0.009539917311705602,0.010993660542771575,0.009301646232412062,-0.10038766574981964,1.9460687224026672,-0.5729711900108838,2.5188027023075805,-1.0217405671715876,2.0899104069659167,-1.315395321793915,1.061171913095835,-15.01087311624497,-3.4624946608184093,-6.522599031047273,-2.133906315612167,0.0199035,0.02600251,0.0199035,-0.0021634839685262964
0.007463865911391352,ta_tsf_5(vol),1,2,alpha_279,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.006756042897673795,0.004802910992917192,0.008463865911391352,0.006864242937587944,0.06886687539136925,-0.2630759576344516,0.34290372039246253,-0.5572143893090518,0.704821946315229,0.6380214051106938,0.2090159592480771,0.2777473151925021,-11.500688274390605,-5.332057005648955,-4.9998518934527905,-2.279910957559543,0.0128035,0.021105510000000004,0.0128035,-0.00022228868811281202
0.007310626846183372,"ta_trima_21(ts_range_20(ta_minus_dm_14(trades, trend_slope_72)))",3,5,alpha_267,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.004253155935108641,0.005189563528590968,0.009810626846183373,0.011128639940763182,0.04589589183106222,-0.4819140579564401,0.2357318470276564,-1.12260210478072,-0.14211491599546658,2.0498336701086672,-1.0642240733322046,1.2741403026056286,-11.664777285283451,-5.8022673959513025,-5.954533911728845,-2.8901493452591414,0.01600251,0.0052014999999999995,0.01600251,-0.03152606611286283
0.007176078377562898,"ta_lr_intercept_20(ta_lr_slope_20(TA_SAR(trend_slope_168, ta_rsi_6(div(ori_trix_8, ori_trix_8)))))",5,8,alpha_254,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.009737059658399327,-0.01404971804536124,0.011176078377562898,0.002893293384125388,0.6375405180462398,-0.9488006335064086,2.141617201349219,-4.528614627003426,1.9687329058353153,-3.606130115709703,2.2958970391610043,-2.2819465597848207,-7.8740833454208605,-9.703426850737003,-4.399643743585271,-2.8698560661653203,0.0028015,0.029104510000000004,0.0028015,-0.04739377205260617
0.007083938631947601,ts_range_20(ori_ta_macd),1,2,alpha_285,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01411684335374291,0.00697025328008098,0.0080839386319476,0.001575948153002385,0.2715211907151252,0.23826711016387486,1.3974342469195606,0.7126432955179195,0.786336772775763,1.507887918322704,0.4415808856488772,3.7398840586778705,-12.382415948321226,-7.058094411392906,-4.5150176625812115,-2.57937465295849,0.03750151,0.04130451,0.03750151,0.014260025521675462
0.007029513336235609,"TA_SAR(trend_slope_24, ta_rsi_24(TA_SAR(trend_slope_168, vol)))",3,6,alpha_264,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.009224873423201092,-0.0024103566730958744,0.010029513336235609,-0.0112196756763321,1.4618687858198258,0.29308025823237976,2.9891762257524896,0.8499601842654643,2.526039945343748,1.9313676761346046,1.6975059377992499,3.791974146008952,-4.535504306889701,-7.081065161851468,-3.3359132223362615,-2.424751813643552,0.016104510000000002,0.05710551,0.016104510000000002,-0.06413003971565705
0.006930378963053635,ts_std_10(vol_ccy),1,2,alpha_286,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.005904340923291625,0.007199240048468609,0.007930378963053635,0.008205405145354379,0.11769829784337309,-0.18209633403855816,0.467272054573251,-0.6080898078479564,0.8706985093429818,-0.7950877196804617,-0.30340804806230637,0.8163091308079641,-8.218789257750192,-7.91925268105016,-4.078161566506095,-2.7450577952513853,0.014004510000000001,0.0338035,0.014004510000000001,0.0009054587457442578
0.00691065459744243,"ta_cmo_14(ta_dx_14(ta_willr_25(cos(trend_slope_24), up_ratio_24, ts_delta_8(trend_slope_24)), vol_ccy, trend_slope_24))",4,10,alpha_248,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.015023453545859752,0.0007909438155641301,0.01191065459744243,-0.0011695712536191436,1.0347327812176927,-0.4497219790924465,2.882417231698551,-1.0874695125672926,2.486314592621778,-3.9985201076279746,1.298449434624968,,-5.495886648076728,-4.850411463888806,-3.467111103098547,-2.4599817301491917,0.014502510000000001,0.03210251,0.014502510000000001,0.026933030575447808
0.006769096458101793,ta_lr_slope_20(ts_mean_return_10(up_ratio_24)),2,3,alpha_282,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.009389259273911248,-0.019718830814875698,0.008269096458101793,-0.01678397270726577,1.047566622558488,-0.8905492123412594,2.2544040972617214,-4.330634490986145,1.913147627629497,-3.864783358340473,1.0840226369528203,-2.6277153984211292,-4.114491529646607,-9.95184977280517,-2.9543551841614137,-2.8504638955987187,0.0142015,-0.00069549,0.0142015,-0.011627716802036826
0.0067419305541350835,ta_dema_8(up_ratio_24),1,2,alpha_287,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0028484990555974047,-0.006330346604341964,-0.00971724057135682,-0.0157614096816882,0.9423018072048134,1.6197514655867193,2.5636317131755506,2.467970222050027,3.325876194971253,2.0133042042308085,1.495339507419399,2.287527511832318,-5.961781137638184,-3.745115238016867,-3.8804249386394076,-2.046688631886635,0.00270351,0.018105500000000004,0.00270351,0.016184801831946136
0.006649519912361851,ts_mean_return_20(TA_HT_DCPERIOD(obv_lr_slope_20)),2,3,alpha_284,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.013339182580102901,0.000309933336440333,0.00814951991236185,-0.0005459258301139041,0.9227875548514864,0.4302068167879236,2.300889921446314,0.647890782583524,2.1293950609172847,-0.9112940010298146,2.2702079081167863,-0.9878774122357362,-4.9235526494799124,-3.4986637078427805,-3.1313716327101675,-2.256032010133359,0.0253055,0.0008015100000000001,0.0253055,-0.004586124686518186
0.0065041055618711855,ts_range_20(ori_trix_8),1,2,alpha_288,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.013244744059609941,0.004202379516341688,0.0075041055618711855,-0.001000257085132228,0.5427953262681329,-0.2636934572509277,1.849975041143581,-1.0160694306532123,-0.055237900593742964,1.335214990069323,-0.2552173042537141,0.9300267553141438,-8.113780270701481,-10.192176797158881,-4.388649505000805,-2.922622104285272,0.01830251,0.022703510000000003,0.01830251,-0.002015056972866877
0.006487921971804167,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(ts_delta_8(trend_slope_24)), ta_ema_8(trades))",3,9,alpha_257,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0037633188225230886,-0.02339090717676228,0.010987921971804168,-0.027519455014826666,-0.02014905828032331,-1.2720983722646382,-0.1235626228361683,-4.056663132136138,-0.6888206061735971,-1.8557859654782278,-0.5351147797101501,0.33811525693136774,-12.118153498709699,-6.685333992106579,-4.270460604371858,-2.1819313556853923,0.012002500000000001,0.030201510000000004,0.012002500000000001,-0.020543896364297386
